City,County,Population,Income
Fruitdale,Santa Clara,1089,73250.0
Fruitridge Pocket,Sacramento,5802,32853.0
Fuller Acres,Kern,924,33750.0
Fullerton,Orange,137945,65909.0
Fulton,Sonoma,441,65750.0
Furnace Creek,Inyo,187,33000.0
Galt,Sacramento,24280,59375.0
Garberville,Humboldt,1061,29694.0
Gardena,Los Angeles,59682,47856.0
Garden Acres,San Joaquin,11172,38940.0
Garden Farms,San Luis Obispo,341,102344.0
Garden Grove,Orange,173853,59360.0
Garey,Santa Barbara,74,62500.0
Garnet,Riverside,6380,37910.0
Gasquet,Del Norte,500,35547.0
Gazelle,Siskiyou,76,21071.0
Georgetown,El Dorado,2458,46136.0
Gerber,Tehama,1201,31781.0
Geyserville,Sonoma,879,49271.0
Gilroy,Santa Clara,50776,81056.0
Glendale,Los Angeles,195380,52451.0
Glendora,Los Angeles,50855,74169.0
Glen Ellen,Sonoma,614,48750.0
Golden Hills,Kern,8398,64425.0
Gold River,Sacramento,7658,102500.0
Goleta,Santa Barbara,30333,75766.0
Gonzales,Monterey,8336,51178.0
Good Hope,Riverside,8911,34801.0
Goshen,Tulare,3832,38162.0
Graeagle,Plumas,546,54688.0
Grand Terrace,San Bernardino,12252,64140.0
Grangeville,Kings,607,50450.0
Granite Bay,Placer,22646,118063.0
Granite Hills,San Diego,3438,111684.0
Grass Valley,Nevada,12861,33325.0
Graton,Sonoma,1626,37927.0
Grayson,Stanislaus,888,28068.0
Greeley Hill,Mariposa,566,30766.0
Greenacres,Kern,4949,64052.0
Green Acres,Riverside,2330,55417.0
Greenfield,Kern,3974,51410.0
Greenfield,Monterey,16715,52374.0
Greenhorn,Plumas,182,58023.0
Green Valley,Los Angeles,1022,93313.0
Green Valley,Solano,1217,77946.0
Greenview,Siskiyou,183,14193.0
Greenville,Plumas,950,30766.0
Grenada,Siskiyou,421,30750.0
Gridley,Butte,6566,42542.0
Grimes,Colusa,419,40947.0
Grizzly Flats,El Dorado,771,56250.0
Groveland,Tuolumne,725,31932.0
Grover Beach,San Luis Obispo,13337,49418.0
Guadalupe,Santa Barbara,7160,45456.0
Guerneville,Sonoma,3775,42712.0
Guinda,Yolo,599,77596.0
Gustine,Merced,5610,38173.0
Hacienda Heights,Los Angeles,55179,76435.0
Half Moon Bay,San Mateo,11803,103239.0
Hamilton Branch,Plumas,634,60268.0
Hamilton City,Glenn,1718,32774.0
Hanford,Kings,54523,53543.0
Happy Camp,Siskiyou,1153,25625.0
Harbison Canyon,San Diego,4577,81913.0
Hardwick,Kings,184,18250.0
Hartley,Solano,2458,97100.0
Hasley Canyon,Los Angeles,1296,100972.0
Hat Creek,Shasta,215,36027.0
Hawaiian Gardens,Los Angeles,14432,39073.0
Hawthorne,Los Angeles,85889,44384.0
Hayfork,Trinity,2372,28287.0
Hayward,Alameda,149596,62691.0
Healdsburg,Sonoma,11466,58176.0
Heber,Imperial,4256,35153.0
Hemet,Riverside,81203,33932.0
Herald,Sacramento,1221,92045.0
Hercules,Contra Costa,24596,100267.0
Herlong,Lassen,1702,50781.0
Hermosa Beach,Los Angeles,19725,105029.0
Hesperia,San Bernardino,91757,44472.0
Hickman,Stanislaus,479,48000.0
Hidden Hills,Los Angeles,1749,245694.0
Hidden Meadows,San Diego,3283,61234.0
Hidden Valley Lake,Lake,6168,65706.0
Highgrove,Riverside,4067,41087.0
Highland,San Bernardino,54032,53385.0
Highlands-Baywood Park,San Mateo,4298,135345.0
Hilmar-Irwin,Merced,5266,52775.0
Hiouchi,Del Norte,413,46083.0
Hollister,San Benito,36067,66045.0
Holtville,Imperial,6067,29628.0
Home Garden,Kings,1787,32976.0
Home Gardens,Riverside,11701,52704.0
Homeland,Riverside,5921,36516.0
Homestead Valley,San Bernardino,3366,30527.0
Honcut,Butte,145,70064.0
Hood,Sacramento,311,75556.0
Hopland,Mendocino,587,38750.0
Hornbrook,Siskiyou,275,27083.0
Hughson,Stanislaus,6895,50109.0
Humboldt Hill,Humboldt,3704,48134.0
Huntington Beach,Orange,195686,82554.0
Huntington Park,Los Angeles,58787,34777.0
Huron,Fresno,6777,28896.0
Hyampom,Trinity,255,29952.0
Hydesville,Humboldt,1354,56216.0
Idyllwild-Pine Cove,Riverside,2562,60500.0
Imperial,Imperial,15782,73683.0
Imperial Beach,San Diego,26857,48117.0
Independence,Inyo,681,50625.0
Indianola,Humboldt,889,40769.0
Indian Wells,Riverside,5089,85000.0
Indio,Riverside,82539,47922.0
Indio Hills,Riverside,910,37386.0
Industry,Los Angeles,384,51951.0
Inglewood,Los Angeles,111133,42249.0
Interlaken,Santa Cruz,6954,70541.0
Inverness,Marin,1368,51850.0
Inyokern,Kern,665,51172.0
Ione,Amador,7318,50617.0
Iron Horse,Plumas,343,97829.0
Irvine,Orange,229850,91999.0
Irwindale,Los Angeles,1530,56625.0
Isla Vista,Santa Barbara,24792,19237.0
Isleton,Sacramento,792,30900.0
Ivanhoe,Tulare,4044,32783.0
Jackson,Amador,4616,41745.0
Jamestown,Tuolumne,3394,38488.0
Jamul,San Diego,5445,109492.0
Janesville,Lassen,1474,73617.0
Jenner,Sonoma,109,83750.0
Johannesburg,Kern,79,13906.0
Johnstonville,Lassen,1072,67708.0
Joshua Tree,San Bernardino,7564,38297.0
Julian,San Diego,1345,77050.0
Junction City,Trinity,920,37917.0
June Lake,Mono,589,50595.0
Jurupa Valley,Riverside,97247,55898.0
Keddie,Plumas,89,83594.0
Keeler,Inyo,80,13824.0
Keene,Kern,325,65474.0
Kelly Ridge,Butte,2594,38645.0
Kelseyville,Lake,3516,37606.0
Kennedy,San Joaquin,3487,37675.0
Kennedy Meadows,Tulare,37,14408.0
Kensington,Contra Costa,5351,136625.0
Kentfield,Marin,6667,175573.0
Kenwood,Sonoma,1075,86719.0
Kerman,Fresno,14110,45539.0
Kernville,Kern,1354,51731.0
Keswick,Shasta,410,60417.0
Kettleman City,Kings,1648,41131.0
Keyes,Stanislaus,6364,37421.0
King City,Monterey,13171,40500.0
Kings Beach,Placer,3384,39639.0
Kingsburg,Fresno,11582,60361.0
Kingvale,NevadaPlacer,177,63295.0
Kirkwood,AlpineAmador,98,39375.0
Klamath,Del Norte,955,30769.0
Knightsen,Contra Costa,1644,78672.0
Knights Landing,Yolo,1161,45789.0
La Cañada Flintridge,Los Angeles,20477,151786.0
La Crescenta-Montrose,Los Angeles,20241,89737.0
Ladera,San Mateo,1497,225391.0
Ladera Heights,Los Angeles,7362,100811.0
Ladera Ranch,Orange,26010,131952.0
Lafayette,Contra Costa,24685,138073.0
Laguna Beach,Orange,23114,97881.0
Laguna Hills,Orange,30768,91460.0
Laguna Niguel,Orange,64299,98957.0
Laguna Woods,Orange,16302,36708.0
Lagunitas-Forest Knolls,Marin,2007,79148.0
La Habra,Orange,61341,61364.0
La Habra Heights,Los Angeles,5398,111250.0
La Honda,San Mateo,741,104479.0
Lake Almanor Country Club,Plumas,530,74286.0
Lake Almanor Peninsula,Plumas,470,59583.0
Lake Almanor West,Plumas,263,113819.0
Lake Arrowhead,San Bernardino,11255,64461.0
Lake California,Tehama,2851,52165.0
Lake City,Modoc,35,37750.0
Lake Don Pedro,Mariposa,995,71970.0
Lake Elsinore,Riverside,56243,63303.0
Lake Forest,Orange,78940,92781.0
Lakehead,Shasta,493,31136.0
Lake Hughes,Los Angeles,469,21932.0
Lake Isabella,Kern,3093,22726.0
Lakeland Village,Riverside,11343,41289.0
Lake Los Angeles,Los Angeles,11948,40227.0
Lake Mathews,Riverside,5518,69011.0
Lake Nacimiento,San Luis Obispo,2497,68516.0
Lake of the Pines,Nevada,3563,75403.0
Lake of the Woods,Kern,539,33750.0
Lakeport,Lake,4746,36361.0
Lake Riverside,Riverside,858,61484.0
Lake San Marcos,San Diego,4679,43125.0
Lake Sherwood,Ventura,1526,230000.0
Lakeside,San Diego,21079,62037.0
Lakeview,Riverside,1723,47383.0
Lake Wildwood,Nevada,5293,65427.0
Lakewood,Los Angeles,80926,79113.0
La Mesa,San Diego,58239,54630.0
La Mirada,Los Angeles,49038,81178.0
Lamont,Kern,16359,33433.0
Lanare,Fresno,398,47875.0
Lancaster,Los Angeles,159092,49057.0
La Palma,Orange,15791,84026.0
La Presa,San Diego,34739,60817.0
La Puente,Los Angeles,40342,54660.0
La Quinta,Riverside,38774,71074.0
La Riviera,Sacramento,11529,58694.0
Larkfield-Wikiup,Sonoma,8831,75230.0
Larkspur,Marin,12131,82568.0
La Selva Beach,Santa Cruz,2932,108611.0
Las Flores,Orange,6311,121696.0
Las Flores,Tehama,154,27763.0
Las Lomas,Monterey,3409,68194.0
Lathrop,San Joaquin,19163,63087.0
Laton,Fresno,1144,29865.0
La Verne,Los Angeles,31592,75662.0
La Vina,Madera,436,31900.0
Lawndale,Los Angeles,33155,48376.0
Laytonville,Mendocino,1227,31190.0
Lebec,Kern,1333,56324.0
Leggett,Mendocino,54,43571.0
Le Grand,Merced,1823,38625.0
Lemon Cove,Tulare,214,34875.0
Lemon Grove,San Diego,25963,52339.0
Lemon Hill,Sacramento,12767,27101.0
Lemoore,Kings,24788,52701.0
Lemoore Station,Kings,6913,44632.0
Lennox,Los Angeles,22039,36573.0
Lenwood,San Bernardino,3153,42727.0
Leona Valley,Los Angeles,1697,77582.0
Lewiston,Trinity,1480,33929.0
Lexington Hills,Santa Clara,2367,125893.0
Lincoln,Placer,44397,70870.0
Lincoln Village,San Joaquin,3996,55125.0
Linda,Yuba,18634,36063.0
Lindcove,Tulare,520,45625.0
Linden,San Joaquin,1948,87585.0
Lindsay,Tulare,12688,30198.0
Linnell Camp,Tulare,561,20556.0
Litchfield,Lassen,129,49688.0
Littlerock,Los Angeles,2040,39745.0
Live Oak,Santa Cruz,17494,64957.0
Live Oak,Sutter,8500,42349.0
Livermore,Alameda,83901,99683.0
Livingston,Merced,13461,50674.0
Lockeford,San Joaquin,3172,45698.0
Lockwood,Monterey,389,94615.0
Lodi,San Joaquin,63158,48662.0
Lodoga,Colusa,147,50000.0
Loleta,Humboldt,661,41094.0
Loma Linda,San Bernardino,23648,58259.0
Loma Mar,San Mateo,211,93810.0
Loma Rica,Yuba,2537,64615.0
Lomita,Los Angeles,20539,57245.0
Lompico,Santa Cruz,900,72215.0
Lompoc,Santa Barbara,43045,47908.0
London,Tulare,2080,24816.0
Lone Pine,Inyo,2017,31838.0
Long Barn,Tuolumne,291,24388.0
Long Beach,Los Angeles,468594,52944.0
Lookout,Modoc,67,36635.0
Loomis,Placer,6589,82813.0
Los Alamitos,Orange,11598,82258.0
Los Alamos,Santa Barbara,1166,62429.0
Los Altos,Santa Clara,29762,157500.0
Los Altos Hills,Santa Clara,8244,224271.0
Los Angeles,Los Angeles,3862210,49682.0
Los Banos,Merced,36626,45665.0
Los Berros,San Luis Obispo,908,60958.0
Los Gatos,Santa Clara,30163,122860.0
Los Molinos,Tehama,2184,36466.0
Los Olivos,Santa Barbara,913,89667.0
Los Osos,San Luis Obispo,14778,56860.0
Los Ranchos,San Luis Obispo,1676,96705.0
Lost Hills,Kern,2194,31875.0
Lower Lake,Lake,1620,31781.0
Loyalton,Sierra,874,43000.0
Loyola,Santa Clara,3463,210882.0
Lucas Valley-Marinwood,Marin,6168,129389.0
Lucerne,Lake,3318,20784.0
Lucerne Valley,San Bernardino,5767,34024.0
Lynwood,Los Angeles,70789,41930.0
Lytle Creek,San Bernardino,1127,71000.0
McArthur,Shasta,308,42935.0
McClellan Park,Sacramento,1103,23977.0
McCloud,Siskiyou,1111,31071.0
Macdoel,Siskiyou,111,28500.0
McFarland,Kern,12784,34750.0
McGee Creek,Mono,125,91860.0
McKinleyville,Humboldt,16448,50298.0
McKittrick,Kern,112,43000.0
McSwain,Merced,4531,98519.0
Madera,Madera,62559,42027.0
Madera Acres,Madera,9653,60529.0
Madison,Yolo,526,51875.0
Mad River,Trinity,398,34907.0
Magalia,Butte,11467,39514.0
Malaga,Fresno,935,38350.0
Malibu,Los Angeles,12830,130432.0
Mammoth Lakes,Mono,8154,60984.0
Manchester,Mendocino,193,29118.0
Manhattan Beach,Los Angeles,35534,142071.0
Manila,Humboldt,673,32997.0
Manteca,San Joaquin,70693,62032.0
Manton,Tehama,341,31250.0
March ARB,Riverside,1129,68261.0
Maricopa,Kern,1158,33750.0
Marina,Monterey,20198,53828.0
Marina del Rey,Los Angeles,9157,101860.0
Marin City,Marin,2958,39872.0
Mariposa,Mariposa,1524,34881.0
Markleeville,Alpine,268,70511.0
Martell,Amador,94,13508.0
Martinez,Contra Costa,36876,85736.0
Marysville,Yuba,12144,34942.0
Matheny,Tulare,1098,31208.0
Mather,Sacramento,4806,86705.0
Maxwell,Colusa,1076,44625.0
Mayfair,Fresno,4512,40625.0
Mayflower Village,Los Angeles,5779,72034.0
Maywood,Los Angeles,27703,36492.0
Meadowbrook,Riverside,3447,34815.0
Meadow Valley,Plumas,435,51944.0
Meadow Vista,Placer,3072,71007.0
Mead Valley,Riverside,19851,41962.0
Mecca,Riverside,8912,26473.0
Meiners Oaks,Ventura,3634,70430.0
Mendocino,Mendocino,826,51917.0
Mendota,Fresno,11360,25229.0
Menifee,Riverside,81658,56671.0
Menlo Park,San Mateo,32792,115650.0
Mentone,San Bernardino,9388,55682.0
Merced,Merced,80490,38917.0
Meridian,Sutter,438,50000.0
Mesa,Inyo,442,82266.0
Mesa Verde,Riverside,1004,37891.0
Mesa Vista,Alpine,212,61364.0
Mettler,Kern,88,42917.0
Mexican Colony,Kern,216,17375.0
Middletown,Lake,1073,48965.0
Midpines,Mariposa,689,41063.0
Midway City,Orange,9104,45581.0
Milford,Lassen,116,64961.0
Millbrae,San Mateo,22177,91846.0
Mill Valley,Marin,14178,132192.0
Millville,Shasta,861,59375.0
Milpitas,Santa Clara,69346,99072.0
Mineral,Tehama,222,52500.0
Minkler,Fresno,1066,81339.0
Mira Monte,Ventura,7306,70905.0
Miranda,Humboldt,536,50144.0
Mission Canyon,Santa Barbara,2531,112717.0
Mission Hills,Santa Barbara,3415,81250.0
Mission Viejo,Orange,95246,98157.0
Mi-Wuk Village,Tuolumne,1069,49458.0
Modesto,Stanislaus,205984,47607.0
Mohawk Vista,Plumas,109,58500.0
Mojave,Kern,4172,34500.0
Mokelumne Hill,Calaveras,635,62396.0
Monmouth,Fresno,184,34500.0
Mono City,Mono,67,31500.0
Mono Vista,Tuolumne,1979,46250.0
Monrovia,Los Angeles,37035,72034.0
Monson,Tulare,191,41667.0
Montague,Siskiyou,1504,42500.0
Montalvin Manor,Contra Costa,3055,64778.0
Montara,San Mateo,2880,147568.0
Montclair,San Bernardino,37685,48767.0
Montebello,Los Angeles,63353,47562.0
Montecito,Santa Barbara,9444,130129.0
Monterey,Monterey,28053,64772.0
Monterey Park,Los Angeles,60966,54821.0
Monterey Park Tract,Stanislaus,273,90134.0
Monte Rio,Sonoma,1031,33681.0
Monte Sereno,Santa Clara,3462,187115.0
Montgomery Creek,Shasta,123,62708.0
Monument Hills,Yolo,1469,112344.0
Moorpark,Ventura,35033,99353.0
Morada,San Joaquin,4573,61270.0
Moraga,Contra Costa,16549,132651.0
Moreno Valley,Riverside,198872,54229.0
Morgan Hill,Santa Clara,39875,96232.0
Morongo Valley,San Bernardino,3605,32295.0
Morro Bay,San Luis Obispo,10383,50914.0
Moskowite Corner,Napa,172,49286.0
Moss Beach,San Mateo,3435,81622.0
Moss Landing,Monterey,200,30500.0
Mountain Gate,Shasta,1153,33906.0
Mountain House,San Joaquin,12088,106119.0
Mountain Mesa,Kern,454,38250.0
Mountain Ranch,Calaveras,1369,38630.0
Mountain View,Contra Costa,2299,43077.0
Mountain View,Santa Clara,76741,100028.0
Mountain View Acres,San Bernardino,3502,55673.0
Mount Hebron,Siskiyou,88,25368.0
Mount Hermon,Santa Cruz,1027,48549.0
Mount Shasta,Siskiyou,3331,43969.0
Muir Beach,Marin,292,161458.0
Murphys,Calaveras,1884,46885.0
Murrieta,Riverside,106326,74401.0
Muscoy,San Bernardino,11674,35660.0
Myrtletown,Humboldt,5225,61534.0
Napa,Napa,78511,64058.0
National City,San Diego,59543,39517.0
Needles,San Bernardino,4923,33045.0
Nevada City,Nevada,3051,51685.0
Newark,Alameda,43635,86521.0
Newcastle,Placer,1409,45865.0
New Cuyama,Santa Barbara,591,34000.0
Newell,Modoc,429,23182.0
Newman,Stanislaus,10553,43722.0
New Pine Creek,Modoc,84,31023.0
Newport Beach,Orange,86594,107991.0
Nicasio,Marin,95,96500.0
Nice,Lake,2156,24149.0
Nicolaus,Sutter,205,85625.0
Niland,Imperial,1063,17461.0
Nipinnawasee,Madera,729,66397.0
Nipomo,San Luis Obispo,17115,57185.0
Norco,Riverside,27143,85142.0
Nord,Butte,239,31923.0
Norris Canyon,Contra Costa,1227,196726.0
North Auburn,Placer,14011,48052.0
North Edwards,Kern,966,45658.0
North El Monte,Los Angeles,3924,69960.0
North Fair Oaks,San Mateo,15181,63343.0
North Gate,Contra Costa,417,96333.0
North Highlands,Sacramento,44899,40986.0
North Lakeport,Lake,2676,52577.0
North Richmond,Contra Costa,3926,35288.0
North San Juan,Nevada,281,27417.0
North Shore,Riverside,3184,24853.0
North Tustin,Orange,25724,123270.0
Norwalk,Los Angeles,106455,60523.0
Novato,Marin,53451,76609.0
Nuevo,Riverside,7345,59464.0
Oakdale,Stanislaus,21260,53785.0
Oak Glen,San Bernardino,694,66923.0
Oak Hills,San Bernardino,10308,74257.0
Oakhurst,Madera,2482,39709.0
Oakland,Alameda,402339,52962.0
Oakley,Contra Costa,37391,78597.0
Oak Park,Ventura,14512,117326.0
Oak Shores,San Luis Obispo,147,81964.0
Oak View,Ventura,4347,72137.0
Oasis,Riverside,5807,24293.0
Occidental,Sonoma,1155,70172.0
Oceano,San Luis Obispo,7355,48629.0
Oceanside,San Diego,171400,58385.0
Ocotillo,Imperial,221,21397.0
Oildale,Kern,33879,33818.0
Ojai,Ventura,7558,60714.0
Olancha,Inyo,287,41974.0
Old Fig Garden,Fresno,5186,63358.0
Olivehurst,Yuba,13928,43044.0
Ontario,San Bernardino,166892,54156.0
Onyx,Kern,599,27991.0
Orange,Orange,138980,77086.0
Orange Cove,Fresno,9473,27450.0
Orangevale,Sacramento,34449,65288.0
Orcutt,Santa Barbara,30266,71830.0
Orick,Humboldt,281,32656.0
Orinda,Contra Costa,18390,166866.0
Orland,Glenn,7451,38425.0
Orosi,Tulare,8620,34464.0
Oroville,Butte,16015,36581.0
Oroville East,Butte,8782,52944.0
Oxnard,Ventura,201744,62349.0
Pacheco,Contra Costa,4295,48024.0
Pacifica,San Mateo,38283,96875.0
Pacific Grove,Monterey,15365,70230.0
Pajaro,Monterey,2957,29179.0
Pajaro Dunes,Santa Cruz,269,67250.0
Palermo,Butte,5419,42371.0
Palmdale,Los Angeles,155810,54921.0
Palm Desert,Riverside,49953,52053.0
Palm Springs,Riverside,45827,45497.0
Palo Alto,Santa Clara,65998,126771.0
Palo Cedro,Shasta,1626,81000.0
Palos Verdes Estates,Los Angeles,13568,171328.0
