City,County,Population,Income
Panorama Heights,Tulare,38,22500.0
Paradise,Butte,26246,41482.0
Paradise,Mono,235,48864.0
Paradise Park,Santa Cruz,542,62125.0
Paramount,Los Angeles,54813,43784.0
Parklawn,Stanislaus,1191,42105.0
Parksdale,Madera,3114,30069.0
Parkway,Sacramento,14756,33959.0
Parkwood,Madera,2879,31908.0
Parlier,Fresno,14750,31832.0
Pasadena,Los Angeles,139065,70845.0
Pasatiempo,Santa Cruz,1016,175536.0
Paskenta,Tehama,52,36250.0
Patterson,Stanislaus,20736,54422.0
Patterson Tract,Tulare,2041,37688.0
Patton Village,Lassen,592,46477.0
Paynes Creek,Tehama,41,44375.0
Penngrove,Sonoma,2928,73430.0
Penn Valley,Nevada,1599,43750.0
Penryn,Placer,946,80213.0
Perris,Riverside,71377,48591.0
Pescadero,San Mateo,1046,61161.0
Petaluma,Sonoma,58912,80590.0
Peters,San Joaquin,523,116616.0
Phelan,San Bernardino,12947,53093.0
Phillipsville,Humboldt,77,23860.0
Philo,Mendocino,317,16667.0
Phoenix Lake,Tuolumne,4712,75434.0
Pico Rivera,Los Angeles,63698,56576.0
Piedmont,Alameda,10957,212222.0
Pike,Sierra,126,35714.0
Pine Canyon,Monterey,2243,46683.0
Pine Flat,Tulare,130,30625.0
Pine Grove,Amador,1865,48571.0
Pine Hills,Humboldt,3160,52438.0
Pine Mountain Club,Kern,1890,45911.0
Pine Mountain Lake,Tuolumne,2422,51604.0
Pine Valley,San Diego,1554,100085.0
Pinole,Contra Costa,18754,74379.0
Piñon Hills,San Bernardino,6654,42210.0
Pioneer,Amador,1237,42614.0
Piru,Ventura,2078,46601.0
Pismo Beach,San Luis Obispo,7789,67500.0
Pittsburg,Contra Costa,65761,60376.0
Pixley,Tulare,3769,28179.0
Placentia,Orange,51860,79275.0
Placerville,El Dorado,10415,46199.0
Plainview,Tulare,858,25938.0
Planada,Merced,4465,35690.0
Pleasant Hill,Contra Costa,33842,81556.0
Pleasanton,Alameda,73164,123608.0
Pleasure Point,Santa Cruz,6004,57462.0
Plumas Eureka,Plumas,265,63611.0
Plumas Lake,Yuba,6380,78333.0
Plymouth,Amador,1185,44531.0
Point Arena,Mendocino,405,30000.0
Point Reyes Station,Marin,848,36597.0
Pollock Pines,El Dorado,6540,49044.0
Pomona,Los Angeles,151142,48993.0
Poplar-Cotton Center,Tulare,2764,21434.0
Port Costa,Contra Costa,302,94018.0
Porterville,Tulare,54949,41267.0
Port Hueneme,Ventura,21949,52826.0
Portola,Plumas,2710,34134.0
Portola Valley,San Mateo,4478,182381.0
Potrero,San Diego,693,29554.0
Potter Valley,Mendocino,509,64500.0
Poway,San Diego,49040,96315.0
Princeton,Colusa,232,63929.0
Proberta,Tehama,280,34477.0
Prunedale,Monterey,18574,72933.0
Quartz Hill,Los Angeles,11002,53929.0
Quincy,Plumas,1439,46875.0
Rackerby,Butte,139,48125.0
Rail Road Flat,Calaveras,369,29922.0
Rainbow,San Diego,1678,54408.0
Raisin City,Fresno,232,18750.0
Ramona,San Diego,21578,62919.0
Rancho Calaveras,Calaveras,5736,56607.0
Rancho Cordova,Sacramento,67167,53563.0
Rancho Cucamonga,San Bernardino,170170,77061.0
Rancho Mirage,Riverside,17634,71688.0
Rancho Murieta,Sacramento,5804,103750.0
Rancho Palos Verdes,Los Angeles,42282,120697.0
Rancho San Diego,San Diego,21514,80591.0
Rancho Santa Fe,San Diego,2838,101250.0
Rancho Santa Margarita,Orange,48758,104952.0
Rancho Tehama Reserve,Tehama,2300,26046.0
Randsburg,Kern,128,26813.0
Red Bluff,Tehama,14069,32393.0
Red Corral,Amador,1601,30431.0
Redcrest,Humboldt,52,28750.0
Redding,Shasta,90725,43773.0
Redlands,San Bernardino,69787,67112.0
Redondo Beach,Los Angeles,67511,103064.0
Redway,Humboldt,1132,37882.0
Redwood City,San Mateo,79736,81955.0
Redwood Valley,Mendocino,1814,78340.0
Reedley,Fresno,24858,46002.0
Reliez Valley,Contra Costa,3677,126458.0
Rialto,San Bernardino,101367,50277.0
Richfield,Tehama,278,42500.0
Richgrove,Tulare,3006,29792.0
Richmond,Contra Costa,106469,54857.0
Richvale,Butte,86,77734.0
Ridgecrest,Kern,28282,61480.0
Ridgemark,San Benito,3471,100690.0
Rio Dell,Humboldt,3373,39692.0
Rio del Mar,Santa Cruz,9240,95938.0
Rio Linda,Sacramento,14581,50873.0
Rio Oso,Sutter,428,66250.0
Rio Vista,Solano,7646,62616.0
Ripley,Riverside,659,16522.0
Ripon,San Joaquin,14645,75420.0
Riverbank,Stanislaus,23310,59183.0
Riverdale,Fresno,3881,48350.0
Riverdale Park,Stanislaus,922,26838.0
River Pines,Amador,309,48285.0
Riverside,Riverside,313041,56089.0
Robbins,Sutter,355,38158.0
Rocklin,Placer,59002,79274.0
Rodeo,Contra Costa,9648,68701.0
Rodriguez Camp,Tulare,192,27596.0
Rohnert Park,Sonoma,41352,57557.0
Rolling Hills,Los Angeles,1689,218583.0
Rolling Hills,Madera,921,100774.0
Rolling Hills Estates,Los Angeles,8184,136477.0
Rollingwood,Contra Costa,2832,48974.0
Romoland,Riverside,1682,61232.0
Rosamond,Kern,18658,59099.0
Rosedale,Kern,14826,111273.0
Rose Hills,Los Angeles,3260,94764.0
Roseland,Sonoma,5556,53364.0
Rosemead,Los Angeles,54457,44524.0
Rosemont,Sacramento,22824,54384.0
Roseville,Placer,124250,76712.0
Ross,Marin,2227,186477.0
Rossmoor,Orange,10816,114239.0
Rough and Ready,Nevada,1195,42268.0
Round Mountain,Shasta,126,22115.0
Round Valley,Inyo,436,45833.0
Rouse,Stanislaus,1757,23618.0
Rowland Heights,Los Angeles,51597,61375.0
Running Springs,San Bernardino,4833,69412.0
Ruth,Trinity,164,24028.0
Rutherford,Napa,219,62024.0
Sacramento,Sacramento,476075,50013.0
St. Helena,Napa,5895,78421.0
Salida,Stanislaus,14509,72872.0
Salinas,Monterey,154077,49728.0
Salmon Creek,Sonoma,59,34783.0
Salton City,Imperial,3867,33906.0
Salton Sea Beach,Imperial,757,19934.0
Samoa,Humboldt,305,52778.0
San Andreas,Calaveras,2829,40613.0
San Anselmo,Marin,12527,100681.0
San Antonio Heights,San Bernardino,3097,95250.0
San Ardo,Monterey,647,42333.0
San Bernardino,San Bernardino,213044,38774.0
San Bruno,San Mateo,42090,81420.0
San Buenaventura (Ventura),Ventura,108449,66485.0
San Carlos,San Mateo,29166,125747.0
San Clemente,Orange,64673,91749.0
Sand City,Monterey,355,34659.0
San Diego,San Diego,1341510,65753.0
San Diego Country Estates,San Diego,10191,100849.0
San Dimas,Los Angeles,33896,78911.0
San Fernando,Los Angeles,24050,55044.0
San Francisco,San Francisco,829072,78378.0
San Gabriel,Los Angeles,40173,56238.0
Sanger,Fresno,24587,42094.0
San Geronimo,Marin,369,79485.0
San Jacinto,Riverside,45497,46714.0
San Joaquin,Fresno,4010,25545.0
San Jose,Santa Clara,986320,83787.0
San Juan Bautista,San Benito,2219,57717.0
San Juan Capistrano,Orange,35562,72568.0
San Leandro,Alameda,87159,64279.0
San Lorenzo,Alameda,24563,74283.0
San Lucas,Monterey,243,45417.0
San Luis Obispo,San Luis Obispo,45911,44894.0
San Marcos,San Diego,87808,56139.0
San Marino,Los Angeles,13294,119300.0
San Martin,Santa Clara,7081,107966.0
San Mateo,San Mateo,100114,90087.0
San Miguel,Contra Costa,3355,136346.0
San Miguel,San Luis Obispo,2638,47875.0
San Pablo,Contra Costa,29516,42746.0
San Pasqual,Los Angeles,2143,103409.0
San Rafael,Marin,58588,75668.0
San Ramon,Contra Costa,73826,129062.0
San Simeon,San Luis Obispo,477,33889.0
Santa Ana,Orange,331266,52519.0
Santa Barbara,Santa Barbara,89669,65916.0
Santa Clara,Santa Clara,119525,93840.0
Santa Clarita,Los Angeles,179030,83178.0
Santa Cruz,Santa Cruz,62045,61533.0
Santa Fe Springs,Los Angeles,16859,51786.0
Santa Margarita,San Luis Obispo,1231,51453.0
Santa Maria,Santa Barbara,101468,50753.0
Santa Monica,Los Angeles,91619,74534.0
Santa Nella,Merced,1164,30000.0
Santa Paula,Ventura,29990,53692.0
Santa Rosa,Sonoma,170782,60758.0
Santa Rosa Valley,Ventura,3422,162639.0
Santa Susana,Ventura,989,87386.0
Santa Venetia,Marin,5017,81583.0
Santa Ynez,Santa Barbara,4909,97911.0
Santee,San Diego,55435,74213.0
Saranap,Contra Costa,5591,102054.0
Saratoga,Santa Clara,30627,167917.0
Saticoy,Ventura,1212,35926.0
Sausalito,Marin,7043,111702.0
Scotia,Humboldt,864,54605.0
Scotts Valley,Santa Cruz,11711,102927.0
Seacliff,Santa Cruz,3373,61437.0
Seal Beach,Orange,24477,54026.0
Sea Ranch,Sonoma,983,59375.0
Searles Valley,San Bernardino,1597,30478.0
Seaside,Monterey,33729,52538.0
Sebastopol,Sonoma,7535,52326.0
Seeley,Imperial,1214,26761.0
Selma,Fresno,23808,43143.0
Sereno del Mar,Sonoma,51,123611.0
Seville,Tulare,437,34219.0
Shafter,Kern,17261,41107.0
Shandon,San Luis Obispo,1323,59236.0
Shasta,Shasta,1814,61042.0
Shasta Lake,Shasta,10143,40295.0
Shaver Lake,Fresno,735,80481.0
Shell Ridge,Contra Costa,1139,120163.0
Shelter Cove,Humboldt,516,23480.0
Sheridan,Placer,1465,47719.0
Shingle Springs,El Dorado,4562,82788.0
Shingletown,Shasta,2241,50491.0
Sierra Brooks,Sierra,418,41250.0
Sierra City,Sierra,263,123846.0
Sierra Madre,Los Angeles,11060,90780.0
Sierra Village,Tuolumne,612,50024.0
Sierraville,Sierra,133,32500.0
Signal Hill,Los Angeles,11245,67320.0
Silverado Resort,Napa,1074,161739.0
Silver Lakes,San Bernardino,5706,66703.0
Simi Valley,Ventura,125699,89595.0
Sisquoc,Santa Barbara,276,43750.0
Sky Valley,Riverside,2493,34107.0
Sleepy Hollow,Marin,2584,189688.0
Smartsville,Yuba,143,26100.0
Smith Corner,Kern,661,36063.0
Smith River,Del Norte,871,32426.0
Snelling,Merced,116,38333.0
Soda Bay,Lake,1369,57450.0
Soda Springs,Nevada,80,28917.0
Solana Beach,San Diego,13146,90579.0
Soledad,Monterey,26008,46010.0
Solvang,Santa Barbara,5345,66511.0
Sonoma,Sonoma,10818,66951.0
Sonora,Tuolumne,4844,32985.0
Soquel,Santa Cruz,10275,78703.0
Soulsbyville,Tuolumne,2020,74250.0
South Dos Palos,Merced,2464,44180.0
South El Monte,Los Angeles,20375,44498.0
South Gate,Los Angeles,95515,43526.0
South Lake Tahoe,El Dorado,21394,41380.0
South Monrovia Island,Los Angeles,6929,57012.0
South Oroville,Butte,6058,33605.0
South Pasadena,Los Angeles,25914,80479.0
South San Francisco,San Mateo,65537,78101.0
South San Gabriel,Los Angeles,8281,66958.0
South San Jose Hills,Los Angeles,21012,58154.0
South Taft,Kern,1680,39784.0
South Whittier,Los Angeles,58328,64112.0
Spaulding,Lassen,197,54722.0
Spreckels,Monterey,939,80288.0
Spring Valley,Lake,1000,27404.0
Spring Valley,San Diego,29841,64517.0
Spring Valley Lake,San Bernardino,7816,59040.0
Springville,Tulare,502,35038.0
Squaw Valley,Fresno,2450,63629.0
Squirrel Mountain Valley,Kern,372,42596.0
Stallion Springs,Kern,2983,55903.0
Stanford,Santa Clara,13506,51622.0
Stanton,Orange,38455,45842.0
Stevenson Ranch,Los Angeles,18832,114555.0
Stevinson,Merced,171,52250.0
Stinson Beach,Marin,425,108571.0
Stirling City,Butte,154,97792.0
Stockton,San Joaquin,297223,45347.0
Stonyford,Colusa,283,50833.0
Stratford,Kings,1301,23750.0
Strathmore,Tulare,3626,26250.0
Strawberry,Marin,5684,87870.0
Sugarloaf Village,Tulare,9,21250.0
Suisun City,Solano,28627,71306.0
Sultana,Tulare,813,24282.0
Summerland,Santa Barbara,1575,89050.0
Sunnyside,Fresno,4159,63222.0
Sunnyside-Tahoe City,Placer,1845,69330.0
Sunny Slopes,Mono,137,135438.0
Sunnyvale,Santa Clara,145921,103257.0
Sunol,Alameda,956,82750.0
Sun Village,Los Angeles,11613,57840.0
Susanville,Lassen,16537,49430.0
Sutter,Sutter,2959,64671.0
Sutter Creek,Amador,2271,41071.0
Swall Meadows,Mono,259,72083.0
Taft,Kern,9063,50991.0
Taft Heights,Kern,2612,54505.0
Taft Mosswood,San Joaquin,1398,31829.0
Tahoe Vista,Placer,1332,53068.0
Tahoma,El DoradoPlacer,959,50568.0
Talmage,Mendocino,1335,69853.0
Tamalpais-Homestead Valley,Marin,10331,138598.0
Tara Hills,Contra Costa,4767,57708.0
Tarpey Village,Fresno,3246,58641.0
Taylorsville,Plumas,185,76176.0
Tecopa,Inyo,115,12000.0
Tehachapi,Kern,13818,42654.0
Tehama,Tehama,397,47679.0
Temecula,Riverside,104955,78535.0
Temelec,Sonoma,1505,40000.0
Temescal Valley,Riverside,24714,89259.0
Temple City,Los Angeles,36006,63803.0
Templeton,San Luis Obispo,7753,72854.0
Tennant,Siskiyou,115,14934.0
Terminous,San Joaquin,409,53636.0
Terra Bella,Tulare,2912,24489.0
Teviston,Tulare,1823,24267.0
Thermal,Riverside,3570,26344.0
Thermalito,Butte,6911,35156.0
Thornton,San Joaquin,748,33500.0
Thousand Oaks,Ventura,128126,99115.0
Thousand Palms,Riverside,7956,43813.0
Three Rivers,Tulare,2278,43913.0
Tiburon,Marin,9100,130661.0
Timber Cove,Sonoma,132,34554.0
Tipton,Tulare,2327,32239.0
Tomales,Marin,155,38480.0
Tonyville,Tulare,764,49934.0
Tooleville,Tulare,387,29125.0
Topanga,Los Angeles,8923,115518.0
Toro Canyon,Santa Barbara,1476,72500.0
Torrance,Los Angeles,147181,78286.0
Tracy,San Joaquin,84573,74748.0
Tranquillity,Fresno,897,24919.0
Traver,Tulare,910,38359.0
Tres Pinos,San Benito,457,75893.0
Trinidad,Humboldt,236,42917.0
Trinity Center,Trinity,239,26859.0
Trinity Village,Trinity,211,32292.0
Trowbridge,Sutter,184,52917.0
Truckee,Nevada,16191,72159.0
Tulare,Tulare,60663,46387.0
Tulelake,Siskiyou,1029,35208.0
Tuolumne City,Tuolumne,1824,33030.0
Tupman,Kern,176,45313.0
Turlock,Stanislaus,69875,51594.0
Tustin,Orange,77765,71105.0
Tuttletown,Tuolumne,949,47794.0
Twain Harte,Tuolumne,2374,43625.0
Twentynine Palms,San Bernardino,25601,40890.0
Twin Lakes,Santa Cruz,5212,50933.0
Ukiah,Mendocino,15956,42237.0
Union City,Alameda,71675,82564.0
"University of California, Davis",Yolo,6735,25462.0
Upland,San Bernardino,75089,61551.0
Upper Lake,Lake,755,32438.0
Vacaville,Solano,93994,74207.0
Valinda,Los Angeles,23818,66697.0
Vallecito,Calaveras,573,83487.0
Vallejo,Solano,118078,58472.0
Valle Vista,Riverside,15995,40010.0
Valley Acres,Kern,717,47466.0
Valley Center,San Diego,9872,85176.0
Valley Ford,Sonoma,167,9312.0
Valley Home,Stanislaus,292,36964.0
Valley Ranch,Plumas,68,115000.0
Valley Springs,Calaveras,3631,67827.0
Val Verde,Los Angeles,2550,68017.0
Vandenberg AFB,Santa Barbara,3464,61308.0
Vandenberg Village,Santa Barbara,7133,77551.0
Verdi,Sierra,92,4853.0
Vernon,Los Angeles,59,38500.0
Victor,San Joaquin,605,19259.0
Victorville,San Bernardino,119603,47142.0
View Park-Windsor Hills,Los Angeles,11374,76461.0
Villa Park,Orange,5911,150864.0
Vina,Tehama,161,26250.0
Vincent,Los Angeles,17687,76682.0
Vine Hill,Contra Costa,4296,62857.0
Vineyard,Sacramento,25640,76084.0
Visalia,Tulare,126942,52262.0
Vista,San Diego,96181,47782.0
Vista Santa Rosa,Riverside,2815,52713.0
Volta,Merced,257,42464.0
Walker,Mono,540,63889.0
Wallace,Calaveras,682,72120.0
Walnut,Los Angeles,29822,100934.0
Walnut Creek,Contra Costa,65923,80399.0
Walnut Grove,Sacramento,1137,65463.0
Walnut Park,Los Angeles,16039,41202.0
Warm Springs,Riverside,3163,80042.0
Wasco,Kern,25865,39273.0
Waterford,Stanislaus,8579,44660.0
Waterloo,San Joaquin,384,132125.0
Watsonville,Santa Cruz,52085,46691.0
Waukena,Tulare,173,46750.0
Wawona,Mariposa,167,47656.0
Weaverville,Trinity,3294,42165.0
Weed,Siskiyou,2937,29200.0
Weedpatch,Kern,2170,28075.0
Weldon,Kern,2604,30988.0
Weott,Humboldt,152,93393.0
West Athens,Los Angeles,8615,38371.0
West Bishop,Inyo,2865,83125.0
West Carson,Los Angeles,20766,62414.0
West Covina,Los Angeles,107441,67069.0
West Goshen,Tulare,633,20350.0
Westhaven-Moonstone,Humboldt,962,54261.0
West Hollywood,Los Angeles,35053,56025.0
Westlake Village,Los Angeles,8393,115550.0
Westley,Stanislaus,853,18462.0
West Menlo Park,San Mateo,3743,169798.0
Westminster,Orange,91255,53660.0
West Modesto,Stanislaus,5534,27297.0
Westmont,Los Angeles,30835,27072.0
Westmorland,Imperial,1747,22372.0
West Park,Fresno,792,36389.0
West Point,Calaveras,743,28262.0
West Puente Valley,Los Angeles,23868,62669.0
West Rancho Dominguez,Los Angeles,21739,44909.0
West Sacramento,Yolo,49946,53307.0
West Whittier-Los Nietos,Los Angeles,26590,62486.0
Westwood,Lassen,1509,33452.0
Wheatland,Yuba,3494,61370.0
Whitehawk,Plumas,41,76944.0
Whitewater,Riverside,469,15500.0
Whitley Gardens,San Luis Obispo,166,85385.0
Whittier,Los Angeles,86400,65583.0
Wildomar,Riverside,33601,60816.0
Wilkerson,Inyo,550,73125.0
Williams,Colusa,5166,54069.0
Willits,Mendocino,4853,34186.0
Willowbrook,Los Angeles,20897,37760.0
Willow Creek,Humboldt,1425,35607.0
Willows,Glenn,6118,38730.0
Wilton,Sacramento,4670,81250.0
Winchester,Riverside,2717,57935.0
Windsor,Sonoma,27113,81442.0
Winter Gardens,San Diego,20346,61759.0
Winterhaven,Imperial,151,21793.0
Winters,Yolo,6843,59856.0
Winton,Merced,11774,41091.0
Wofford Heights,Kern,2043,30500.0
Woodacre,Marin,1778,88657.0
Woodbridge,San Joaquin,3973,72452.0
Woodcrest,Riverside,15951,86095.0
Woodlake,Tulare,7452,35509.0
Woodland,Yolo,56390,54532.0
Woodlands,San Luis Obispo,448,79864.0
Woodside,San Mateo,5427,206528.0
Woodville,Tulare,1961,34750.0
Wrightwood,San Bernardino,4452,55697.0
Yankee Hill,Butte,242,33500.0
Yolo,Yolo,561,75089.0
Yorba Linda,Orange,66335,115994.0
Yosemite Lakes,Madera,4668,59750.0
Yosemite Valley,Mariposa,877,37250.0
Yountville,Napa,2977,65568.0
Yreka,Siskiyou,7675,26385.0
Yuba City,Sutter,65141,50494.0
Yucaipa,San Bernardino,52406,58506.0
Yucca Valley,San Bernardino,21083,43086.0
Zayante,Santa Cruz,853,81308.0
